CODE,NAME
613469100,MILAN METAL SYSTEMS LLC
614867880,GRAND RAPIDS PLASTICS INC
615591617,NATIONAL MOLDING LLC
617058453,US FARATHANE CORP
619011869,VITRO PACKAGING LLC
620897061,CREATIVE FOAM CORP
621201045,BENTELER AUTOMOTIVE CORP
621287999,YANFENG US AUTOMOTIVE INTERIOR SYS
621472831,PENN ENGINEERING & MANUFACTURING CO
621612696,OAKWOOD CUSTOM COATING INC
621632046,CADILLAC PRODUCTS INC
622028587,EAKAS CORP
622114718,FLEXITECH INC
622495034,DEE ZEE INC
623624405,DETROIT TECHNOLOGIES INC
623860249,TAEYANG AMERICA CORP
626192475,MFI PRODUCTS INC
627272024,ADAC PLASTICS INC
631035748,INFAC CORPORATION CHEONAN FACTORY
631062569,ENA INDUSTRY CO LTD GYEONGSAN BRANC
645290727,FEKA OTOMOTIV MAMULLERI SAN VE TICA
653739987,DALIAN HARADA INDUSTRY CO LTD
654129907,HUADE PLASTIC CO LTD
654554484,NINGBO AUTO CABLE CONTROLS CO LTD
654593565,NINGBO SWELL INDUSTRY CO LTD
654595511,METHODE ELECTRONICS (SHANGHAI) CO
662073477,EMERSON ELECTRIC LTD
669176257,YOKOWO CORP (HK) LTD
682158118,AUTOCOM AMICII GLC SRL
687094565,TAE JUNG TECHNICAL MFG CO LTD
687786459,WOOSHIN SAFETY SYSTEMS CO LTD
687819359,CENTRAL CORP
687914069,KDS CO LTD
687973214,DAESUNG ELECTRIC CO LTD
687996079,PYEONG HWA AUTOMOTIVE CO LTD
688250455,MANDO CORP
688274021,NIFCO KOREA INC ASAN FACTORY
688328004,SHINIL PRECISION IND CO LTD
688329122,AUSTEM CO LTD
688329296,JPC AUTOMOTIVE CO LTD
688330893,CHUNIL ENGINEERING CO LTD
688331284,PUNGKANG CO LTD
688379886,SAMSHIN CHEMICAL CO LTD
688732971,DAEWON KANGUP CO LTD
688827372,YOUNG HWA TECH CO LTD
689048813,DTR CORP YANGSAN FACTORY
689050682,SUNG WOO
689201478,SAMWON PLASTIC CO LTD
689244635,DMC INC
689454510,SKF KOREA LTD
689468270,DASUNG CO LTD
689512670,CENTRAL CORP
690361506,INFAC ELECS CO LTD
695085118,MITSUBISHI ELECTRIC CORP
697137417,HITACHI AUTOMOTIVE SYSTEMS KYUSHU L
718845576,LEAR AUTOMOTIVE SERVICES NL
722555260,WITTE NEJDEK SPOL SRO
722559791,ZF SLOVAKIA AS
722824385,MUBEA TRANSMISSION COMPONENTS SRO
753030568,UNIDRIVE PTY LTD
763546181,GRUPO ANTOLIN BESANCON
776353922,MAGNETI MARELLI FRANCE
781014944,MANN HUMMEL PUROLATOR FILTERS LLC
781356795,FIAMM TECHNOLOGIES LLC
783350853,ORCHID MOUNT JULIET LLC
784440104,VPI ACQUISITION CORP
784698474,MOLDED ACOUSTICAL PRODUCTS EASTON
785093308,DAIMAY NORTH AMERICA AUTOMOTIVE INC
785152484,VR VOLUNTEER INC
785629952,VALEO NORTH AMERICA INC
787118579,PANASONIC CORPORATION OF NORTH AMER
788855158,STEEL PARTS MANUFACTURING INC
789000473,GLOBAL ROLLFORMING SYSTEMS LLC
789519808,CTA ACOUSTICS INC
790287739,WOODBRIDGE VENTURES INC
790603224,ADAC-STRATTEC DE MEXICO LLC
790894679,PANASONIC ENERGY CORP OF AMERICA
793115254,THREE DIMENSIONAL SERVICES INC
793186748,DENSO MANUFACTURING TENNESSEE INC
794287008,CHASSIS CO OF MICHIGAN LLC
795124650,TRELLEBORG AUTOMOTIVE USA INC
795602551,STEPHEN GOULD CORP
795957765,MOLDED ACOUSTICAL PRODUCTS EASTON
796085744,CONTINENTAL STRUCTURAL PLASTICS INC
796672926,BURNSIDE ACQUISITION LLC
796778889,PROTECTIVE INDUSTRIES INC
797137937,FAURECIA INTERIOR SYSTEMS USA-FOUNT
799834494,AGC FLAT GLASS NORTH AMERICA INC
799874040,NETSHAPE INTERNATIONAL LLC
799908066,HUTCHINGS AUTOMOTIVE PRODUCT INC
799990569,CONTINENTAL AUTOMOTIVE SYSTEMS INC
800144433,DIVERSIFIED MACHINE MONTAGUE LLC
800221918,PROTECTIVE INDUSTRIES INC
800574258,ACTIVE TOOLS USA INC
800786642,L&L PRODUCTS INC
800930831,US FARATHANE CORP
801685900,L&W INC
803601454,SYNERGIES CASTINGS USA INC
803657191,INTEGRATED MANUFACTURING & ASSY LLC
804419273,OMRON AUTOMOTIVE ELECTRONICS INC
806052304,CONTINENTAL AG
806348579,BENTELER ALUMINIUM SYSTEMS MICHIGAN
806747205,ILLINOIS TOOL WORKS INC
807594478,SUMMIT POLYMERS INC
807647177,COOPER-STANDARD AUTOMOTIVE INC
807876867,MAGNESIUM PRODUCTS OF AMERICA INC
808141266,SHAPE CORP
808199843,IAC HOLMESVILLE LLC
808263656,IAC OLD FORT LLC
808264027,IAC SPRINGFIELD LLC
808276229,JACOBSON MFG TIFFIN LLC
808408285,CJ AUTOMOTIVE INDIANA LLC
808459650,BREMBO NORTH AMERICA INC
808532071,ILLINOIS TOOL WORKS INC
808533413,SHIPSTON ALUMINUM TECHNOLOGIES (MIC
808587047,KEY PLASTICS LLC
808844583,AMERICAN AXLE & MFG INC
809094803,MAGNA TECHFORM OF AMERICA INC
809149292,MAGNA MODULAR SYSTEMS INC
809576882,HUTCHINSON FTS INC
809608750,KYKLOS BEARING INTERNATIONAL LLC
809700909,TENNECO INC
809773364,VENTRA SALEM LLC
809831436,ESSENTRA PLASTICS LLC
809894236,AGC AMERICAS INC
810248898,BOSCH, ROBERT S DE RL DE CV
810889378,SKF DE MEXICO SA DE CV
811425800,TRANSMISIONES Y EQUIPOS MECANICOS
811757269,ELRING KLINGER MEXICO SA DE CV
811977917,KATCON SA DE CV
812015766,INDUSTRIAS MARTINREA DE MEXICO SA
812040194,GM DE MEXICO-RAMOS ARIZPE ENGINE
812047470,FRENADOS MEXICANOS SA DE CV
812133478,VENTRAMEX S DE RL DE CV
812297162,INTIER AUTOMOTIVE INTERIORS DE SALT
812304129,RIO BRAVO ELECTRICOS SA DE CV
812360261,STABILUS SA DE CV
812366540,SUPERIOR INDUSTRIES DE MEXICO SA DE
812416683,GRUPO ABC DE MEXICO SA DE CV
812435311,KEY PLASTICS DE MEXICO S DE RL DE
812454049,TRW STEERING WHEEL SYSTEMS DE CHIHU
812481521,AMERICAN AXLE & MFG DE MEX S RL CV
812490696,MAQUILADORA GRAFICA MEXICANA SA DE
812514081,ZF CHASSIS COMPONENTS TOLUCA SA DE
812520286,PLASTIC OMNIUM AUTO INERGY MEXICO S
812537363,AUTOMOTIVE VERITAS DE MEXICO SA DE
812538135,PLASTICOS FLAMBEAU S DE RL DE CV
812553154,CONTITECH MEXICANA SA DE CV
812553399,GM DE MEXICO - SILAO ENGINE PLT
812554723,HENNIGES AUTOMOTIVE SEALING SYSTEMS
812586170,CONTINENTAL AUTOMOTIVE GUADALAJARA
812594877,AMERICAN AXLE & MFG DE MEX S DE RL
812600773,BOCAR SA DE CV
812724086,DRAEXLMAIER COMPONENTS AUTOMOTIVE D
812760162,VALEO SISTEMAS ELECTRICOS SA DE CV
812761886,PLASTIC OMNIUM AUTO INERGY MEXICO
812762228,CEMM MEX SA DE CV
812762921,KATCON SA DE CV
812770806,KIPP AUTOMOTIVE MEXICO S DE RL DE
812786355,JOHNSON CONTROLS FALCON INDUSTRIES
812806857,AMERICAN AXLE & MFG DE MEX S DE RL
812861466,FORMEX MEXICO SA DE CV
812888154,SUPERIOR INDUSTRIES DE MEXICO SA DE
812895704,INMETMATIC SA DE CV
812928414,MAGNA POWERTRAIN DE MEXICO SA DE CV
812947059,IACNA MEXICO S DE RL DE CV
812947406,IACNA MEXICO S DE RL DE CV
812967438,GRUPO TEXTIL CORPORACION DE NO TEJI
813016276,IACNA MEXICO S DE RL DE CV
813016342,AUTOLIV STEERING WHEELS MEXICO S DE
813018710,IACNA MEXICO II S DE RL DE CV
813018728,IACNA MEXICO II S DE RL DE CV
813026986,FAURECIA SISTEMAS AUTOMOTRICE S DE
813029865,KWANG JIN SLP MEXICO SA DE CV
813032000,SHIVELYBROS MEXICO S DE RL DE CV
813086121,CONTINENTAL AUTOMOTIVE GUADALAJARA
814180139,TRW VEHICLE SAFETY SYSTEMS DE MEXIC
814526588,AUTOLIV MEXICO EAST SA DE CV
814601969,INAUMEX SA DE CV
814604781,CONECTORES FLEXIBLES AUTOMOTRICES S
814617353,JOHNSON CONTROLS AUTOMOTRIZ MEXICO
814814042,HUTCHINSON AUTOPARTES MEXICO SA DE
815032453,SAN LUIS METAL FORMING SA DE CV
815168448,GM DE MEXICO S DE RL DE CV
815336284,REUTTER FG S DE RL DE CV
815374475,STABILUS SA DE CV
816149298,SUMMIT PLASTICS SILAO S DE RL DE CV
816157622,TRW SISTEMAS DE FRENADO SA DE CV
816165849,NOVEM CAR INTERIOR DESIGN MEXICO
816473789,HENNIGES AUTOMOTIVE MEXICO SA DE CV
816627251,CADILLAC RUBBER AND PLASTICS DE MEX
816657977,INDUSTRIAS MARTINREA DE MEXICO SA D
825165454,ILLINOIS TOOL WORKS INC
825334126,SCHRADER ELECTRONICS INC
825701121,PITTSBURGH GLASS WORKS LLC
825733629,FLAMBEAU CORP
825902385,ROBERT BOSCH AUTOMOTIVE STEERING LL
826221624,XPEDX LLC
826223968,STRATTEC SECURITY CORP
826352788,BLACK RIVER MANUFACTURING INC
827623971,NATIONAL MOLDING LLC
827720256,DIETRONIK INC
827836214,HELLA ELECTRONICS CORP
828675905,AUTOLIV STEERING WHEELS MEXICO S DE
828836937,AUTOLIV ASP INC
829057814,INFASTECH DECORAH LLC
829173934,DERBY FABRICATING SOLUTIONS LLC
829470223,CASCO PRODUCTS CORP
829702807,GROUND EFFECTS LTD
829721799,MARTINREA JONESVILLE LLC
829923304,KATCON USA INC
830049271,SL TENNESSEE LLC
831026716,FUJITSU TEN CORP OF AMERICA
831106351,OMRON AUTOMOTIVE ELECTRONICS INC
831128231,MULTIMATIC INDIANA MFG INC
831320515,CONTINENTAL STRUCTURAL PLASTICS INC
831388876,ENA USA INC
831478602,COASTAL AUTOMOTIVE LLC
831622258,GNS AMERICA CO
832340470,STANT USA CORP
832347293,STANT USA CORP
832351121,JOHNSON CONTROLS INC
832427954,OAKLAND STAMPING LLC
832478163,ARTIFLEX MANUFACTURING LLC
832898469,MAGNETI MARELLI OF TENNESSEE LLC
832931278,L&W INC
835242660,BOLLHOFF RIVNUT INC
835469453,RING SCREW LLC
836137521,MARTINREA INDUSTRIES INC
838509636,TOLEDO MOLDING & DIE INC
839173416,COOPER STANDARD AUTOMOTIVE INC
839328721,GM MATERIAL SCHEDULING-MGO C
839434800,MAGNA MIRRORS OF AMERICA INC
840200059,DENSO MANUFACTURING TENNESSEE INC
840618722,EXCO AUTOMOTIVE SOLUTIONS LP
848032280,GM COMPONENT HOLDINGS LLC-KOKOMO #6
848372038,COLONIAL PLASTICS INC
849797279,LEAR CORP
853090277,HUTCHINGS AUTOMOTIVE PRODUCTS SA
861335339,PLASTIC OMINIUM AUTO INERGY (USA) L
867066805,GKN DRIVELINE NORTH AMERICA INC
878516160,NGK SPARK PLUGS USA INC
883267494,MAHLE BEHR USA INC
883459596,MAGNA MIRRORS OF AMERICA INC
884606955,GREENFIELD DIE & MFG CORP
884981002,ASMO GREENVILLE OF NORTH CAROLINA
926703497,DLH INDUSTRIES INC
927930052,CIMCOOL INDUSTRIAL PRODUCTS LLC
932545064,VALLEY ENTERPRISES INC
932662133,NOVEM CAR INTERIORS DESIGN INC
933677494,SMW AUTOMOTIVE LLC
941717472,SEMBLEX CORP
941896052,BOS AUTOMOTIVE PRODUCTS INC
942869389,BOSCH, ROBERT LLC
942885633,UNIQUE FABRICATING INC
944953959,LIFELINE FIRST AID LLC
945342988,DELPHI CONNECTION SYSTEMS LLC
946659208,FLEX-N-GATE CORP
948686894,MONTAPLAST OF NORTH AMERICA INC
949218999,INFAC NORTH AMERICA INC
961591898,LEAR CORP
961704892,DLH INDUSTRIES INC
961920811,GLOVIS MICHIGAN LLC
961973638,LYDALL THERMAL/ACOUSTICAL INC
962567629,GENTEX CORP
962611872,STANT USA CORP
962838595,WINDSOR MOLD INC
963150821,FLEXIBLE METAL INC
963335703,ENGINEERED PLASTIC COMPONENTS INC
963344739,SMW AUTOMOTIVE LLC
963556365,WEBASTO-EDSCHA CABRIO USA INC
964008296,CADILLAC PRODUCTS INC
964625888,FLEX-N-GATE BATTLE CREEK LLC
964879613,DENSO MANUFACTURING TENNESSEE INC
964992619,MAGNA E-CAR USA LP
965284032,L&W INC
965549681,SAKTHI AUTOMOTIVE GROUP USA INC
966101313,FLEX-N-GATE ROCKFORD INC
966350811,RHYTHM NORTH AMERICA CORP
966606340,PILKINGTON NORTH AMERICA
966640810,QUALITY METALCRAFT INC
966669645,UNDERCAR PRODUCTS GROUP INC
966712460,HITACHI AUTOMOTIVE SYSTEMS AMERICAS
967283198,FAURECIA EXHAUST SYSTEMS INC
967312542,US FARATHANE CORP
967445797,CTA ACOUSTICS INC
968206370,AMI INDUSTRIES INC
968225669,MAGNA EXTERIORS & INTERIORS USA INC
968345843,AUTONEUM NORTH AMERICA INC
968511779,US FARATHANE CORP
968663109,PYEONGHWA AUTOMOTIVE USA LLC
968977467,SMW AUTOMOTIVE LLC
968996566,DLH INDUSTRIES INC
969038780,EUCLID MANUFACTURING CO INC
969053383,HITACHI AUTOMOTIVE SYSTEMS AMERICAS
969575534,ARLINGTON STAMPING LLC
969789283,US FARATHANE CORP
969944680,LAKE MARTIN WELLINGTON LLC
926703497,DLH INDUSTRIES INC
079365559,US FARATHANE CORP
000162784,AUTO KABEL DE MEXICO SA DE CV
812724086,DRAEXLMAIER COMPONENTS AUTOMOTIVE D
965284032,L&W INC
838509636,TOLEDO MOLDING & DIE INC
816627251,CADILLAC RUBBER AND PLASTICS DE MEX
005356662,GM METAL FAB-FLINT
687914069,KDS CO LTD
079183209,EXO-S US LLC
800786642,L&L PRODUCTS INC
816657977,INDUSTRIAS MARTINREA DE MEXICO SA D
000237339,BUEHLER MOTOR DE MEXICO S DE RL DE
785093308,DAIMAY NORTH AMERICA AUTOMOTIVE INC
243353070,MAHLE FILTER SYSTEMS CANADA ULC
363650292,JANESVILLE ACOUSTICS
078849132,LAWRENCE PLASTICS INC
962838595,WINDSOR MOLD INC
926703497,DLH INDUSTRIES INC
053480658,YAZAKI NORTH AMERICA INC
130078129,YAZAKI NORTH AMERICA INC
527876583,NINGBO LAWRENCE AUTOMOTIVE INTERIOR
087834714,NYLONCRAFT INC
926703497,DLH INDUSTRIES INC
079365559,US FARATHANE CORP
366840839,CONTINENTAL AUTOMOTIVE HUNGARY KFT
252212147,DANA CANADA CORP
053585626,CHAMPION PLASTICS INC
021093638,BOPP-BUSCH MANUFACTURING CO INC
000192690,DAEWON AMERICA INC
621287999,YANFENG US AUTOMOTIVE INTERIOR SYS
205527539,AP PLASMAN INC
000162784,AUTO KABEL DE MEXICO SA DE CV
053585626,CHAMPION PLASTICS INC
004913364,GOODWILL INDUSTRIES OF GRTR DETROIT
011987224,FORMED FIBER TECHNOLOGIES LLC
466538168,ALUDEC COMPONENTES SL
011987224,FORMED FIBER TECHNOLOGIES LLC
000248377,LAWRENCE NA AUTOMOTIVE INTERIORS
621287999,YANFENG US AUTOMOTIVE INTERIOR SYS
094565165,CREATIVE FOAM CORP
000132233,CITIC DICASTAL CO LTD
000162784,AUTO KABEL DE MEXICO SA DE CV
808459650,BREMBO NORTH AMERICA INC
048341366,PIRELLI TIRE LLC
687913012,DAEDONG SPRING CO LTD
831106351,OMRON AUTOMOTIVE ELECTRONICS INC
797137937,FAURECIA INTERIOR SYSTEMS USA-FOUNT
161372248,TG MISSOURI CORP
040584963,UNIQUE FABRICATING INC
006016810,GRAND RAPIDS LABEL CO
557795741,PYEONG HWA AUTO CO LTD SEONGJU PLAN
079365559,US FARATHANE CORP
053585626,CHAMPION PLASTICS INC
000181669,NINGBO LAWRENCE AUTOMOTIVE INTERIOR
095938320,INTERNATIONAL AUTOMOTIVE COMPONENTS
631035748,INFAC CORPORATION CHEONAN FACTORY
079365559,US FARATHANE CORP
067392746,STABILUS INC
201309945,COOPER STANDARD AUTOMOTIVE CANADA
926703497,DLH INDUSTRIES INC
800786642,L&L PRODUCTS INC
000181669,NINGBO LAWRENCE AUTOMOTIVE INTERIOR
603014643,ALLIANCE INTERIORS LLC
000237339,BUEHLER MOTOR DE MEXICO S DE RL DE
653739987,DALIAN HARADA INDUSTRY CO LTD
005356662,GM METAL FAB-FLINT
000246553,TELENAV INC
067392746,STABILUS INC
184861805,MOHR ENGINEERING INC
078705895,SL AMERICA LLC
121584338,GM METAL FAB-MARION
004157145,JAY INDUSTRIES INC
000236455,OMRON AUTOMOTIVE ELECTRONICS INC
243459851,MARKDOM PLASTIC PRODUCTS LTD
155422707,TESA TAPE INC
631035748,INFAC CORPORATION CHEONAN FACTORY
078587549,IROQUOIS INDUSTRIES INC
021046771,TOLEDO MOLDING & DIE INC
006031561,MAGNA MIRRORS NORTH AMERICA LLC
248458648,MARWOOD METAL FABRICATION LTD
945342988,DELPHI CONNECTION SYSTEMS LLC
078849132,LAWRENCE PLASTICS INC
000180059,OMRON AUTOMOTIVE ELECTRONICS, INC.
053480658,YAZAKI NORTH AMERICA INC
050150481,CHALLENGE MFG CO
052452141,US FARATHANE CORP
078626570,MAGNA MIRRORS OF AMERICA INC
078705895,SL AMERICA LLC
840208362,PLASTIC OMINIUM AUTO INERGY LLC
130078129,YAZAKI NORTH AMERICA INC
829173934,DERBY FABRICATING SOLUTIONS LLC
187984265,LENAWEE STAMPING CORP
078849132,LAWRENCE PLASTICS INC
926703497,DLH INDUSTRIES INC
042439265,MOTOR CITY STAMPING INC
544925969,L&C CHANGSHA CABLE INDUSTRIES LTD
945342988,DELPHI CONNECTION SYSTEMS LLC
603014643,ALLIANCE INTERIORS LLC
052452141,US FARATHANE CORP
816627251,CADILLAC RUBBER AND PLASTICS DE MEX
000162784,AUTO KABEL DE MEXICO SA DE CV
945342988,DELPHI CONNECTION SYSTEMS LLC
530328913,QINGDAO DAEDONG SYSTEM AUTO FITTING
078701744,JANESVILLE ACOUSTICS
254064116,VAN-ROB INC
078849132,LAWRENCE PLASTICS INC
827836214,HELLA ELECTRONICS CORP
005346762,COOPER STANDARD AUTOMOTIVE INC
812724086,DRAEXLMAIER COMPONENTS AUTOMOTIVE D
010836716,CCL LABEL INC
544925969,L&C CHANGSHA CABLE INDUSTRIES LTD
800786642,L&L PRODUCTS INC
838509636,TOLEDO MOLDING & DIE INC
078849132,LAWRENCE PLASTICS INC
963369785,LAPEER PLATING & PLASTICS INC
004913364,GOODWILL INDUSTRIES OF GRTR DETROIT
243459851,MARKDOM PLASTIC PRODUCTS LTD
963369785,LAPEER PLATING & PLASTICS INC
000167981,NEXTEER AUTOMOTIVE CORP-PLT 40
000245910,PANASONIC AUTOMOTIVE SYSTEMS MALAYS
884981002,ASMO GREENVILLE OF NORTH CAROLINA
067392746,STABILUS INC
608866109,TK HOLDINGS INC
241201230,AP PLASMAN CORP
883459596,MAGNA MIRRORS OF AMERICA INC
117147806,VISTEON CORP
000299909,MIDWAY PRODUCTS GROUP INC
800221918,PROTECTIVE INDUSTRIES INC
201309945,COOPER STANDARD AUTOMOTIVE CANADA
966101313,FLEX-N-GATE ROCKFORD INC
621287999,YANFENG US AUTOMOTIVE INTERIOR SYS
603014643,ALLIANCE INTERIORS LLC
544979545,JIAXING MINHUI AUTOMOTIVE PARTS CO
000166991,CONTI TEMIC MICROELECTRONIC GMBH
057009821,WELLINGTON INDUSTRIES INC
066525213,PHILLIPS & TEMRO INDUSTRIES INC
800786642,L&L PRODUCTS INC
134105084,SONOCO PROTECTIVE SOLUTIONS
155422707,TESA TAPE INC
965284032,L&W INC
625293261,CASCADE ENGINEERING AUTOMOTIVE SOLU
246852862,MARWOOD METAL FABRICATION LTD
042439265,MOTOR CITY STAMPING INC
050150481,CHALLENGE MFG CO
000237339,BUEHLER MOTOR DE MEXICO S DE RL DE
545245540,COOPER STANDARD AUTOMOTIVE KUNSHAN
967312542,US FARATHANE CORP
789519808,CTA ACOUSTICS INC
052043077,GM METAL FAB-LANSING REGIONAL STAMP
796778889,PROTECTIVE INDUSTRIES INC
254043110,DANA CANADA CORP
000188060,LG ELECTRONICS (KUNSHAN) COMPUTER
000243147,GP STRATEGIES CORP
161372248,TG MISSOURI CORP
078699866,DENSO MANUFACTURING TENNESSEE INC
161372248,TG MISSOURI CORP
654593565,NINGBO SWELL INDUSTRY CO LTD
000188060,LG ELECTRONICS (KUNSHAN) COMPUTER
000132233,CITIC DICASTAL CO LTD
812724086,DRAEXLMAIER COMPONENTS AUTOMOTIVE D
099051716,ILLINOIS TOOL WORKS INC
000140640,RECEPTEC CORP
049816044,ILLINOIS TOOL WORKS INC
784698474,MOLDED ACOUSTICAL PRODUCTS EASTON
000173872,CADIMEX SA DE CV
421251063,KATHREIN AUTOMOTIVE PRODUCTS (SUZHO
108415431,CREATIVE FOAM CORP
806348579,BENTELER ALUMINIUM SYSTEMS MICHIGAN
806348579,BENTELER ALUMINIUM SYSTEMS MICHIGAN
800786642,L&L PRODUCTS INC
623624405,DETROIT TECHNOLOGIES INC
052452141,US FARATHANE CORP
827836214,HELLA ELECTRONICS CORP
545237257,SRG GLOBAL (SUZHOU) CO LTD
812537363,AUTOMOTIVE VERITAS DE MEXICO SA DE
078626570,MAGNA MIRRORS OF AMERICA INC
816627251,CADILLAC RUBBER AND PLASTICS DE MEX
080107129,YAZAKI NORTH AMERICA INC
123495884,IFA ROTORION-NORTH AMERICA LLC
130078129,YAZAKI NORTH AMERICA INC
816627251,CADILLAC RUBBER AND PLASTICS DE MEX
000234906,THYSSENKRUPP BILSTEIN SASA SA DE CV
816627251,CADILLAC RUBBER AND PLASTICS DE MEX
795124908,TRELLEBORG AUTOMOTIVE USA INC
000192690,DAEWON AMERICA INC
816627251,CADILLAC RUBBER AND PLASTICS DE MEX
691407381,NISSEI SERVICE CO LTD
079365559,US FARATHANE CORP
784698474,MOLDED ACOUSTICAL PRODUCTS EASTON
064197742,BASF CORP
130078129,YAZAKI NORTH AMERICA INC
079365559,US FARATHANE CORP
926703497,DLH INDUSTRIES INC
130078129,YAZAKI NORTH AMERICA INC
095938320,INTERNATIONAL AUTOMOTIVE COMPONENTS
078626570,MAGNA MIRRORS OF AMERICA INC
148501836,SANLUIS RASSINI INTERNATIONAL INC
113315782,TI GROUP AUTOMOTIVE SYSTEMS LLC
184861805,MOHR ENGINEERING INC
052043077,GM METAL FAB-LANSING REGIONAL STAMP
057009821,WELLINGTON INDUSTRIES INC
078517098,MALLORY AUTOMOTIVE AND CONTROLS LLC
000237339,BUEHLER MOTOR DE MEXICO S DE RL DE
155422707,TESA TAPE INC
603014643,ALLIANCE INTERIORS LLC
945342988,DELPHI CONNECTION SYSTEMS LLC
800786642,L&L PRODUCTS INC
050476923,BOSE CORP
050150481,CHALLENGE MFG CO
000236992,AUTONEUM CANADA LTD
079599826,VR LANSING INC
545324639,HEBI THB INTERNATIONAL ELECTRIC CO
544925969,L&C CHANGSHA CABLE INDUSTRIES LTD
627272024,ADAC PLASTICS INC
254064116,VAN-ROB INC
255137101,VAN-ROB INC
816657977,INDUSTRIAS MARTINREA DE MEXICO SA D
816627251,CADILLAC RUBBER AND PLASTICS DE MEX
095938320,INTERNATIONAL AUTOMOTIVE COMPONENTS
078439732,DAEWON AMERICA INC
000162784,AUTO KABEL DE MEXICO SA DE CV
001009570,CLARK-CUTLER-MCDERMOTT CO
130078129,YAZAKI NORTH AMERICA INC
243459851,MARKDOM PLASTIC PRODUCTS LTD
660728697,VALEO NILES (THAILAND) CO LTD
602546777,FAURECIA AUTOMOTIVE SEATING INC
965284032,L&W INC
722824385,MUBEA TRANSMISSION COMPONENTS SRO
130078129,YAZAKI NORTH AMERICA INC
065055766,BOSCH, ROBERT LLC
691407381,NISSEI SERVICE CO LTD
005356878,NEXTEER AUTOMOTIVE CORP-GENL OFFICE
080107129,YAZAKI NORTH AMERICA INC
175597137,NEW SABINA INDUSTRIES INC
021093638,BOPP-BUSCH MANUFACTURING CO INC
052043077,GM METAL FAB-LANSING REGIONAL STAMP
807647177,COOPER-STANDARD AUTOMOTIVE INC
800786642,L&L PRODUCTS INC
243459851,MARKDOM PLASTIC PRODUCTS LTD
631035748,INFAC CORPORATION CHEONAN FACTORY
526883999,SANHE INFAC AUTOMOTIVE COMPONENTS
141817465,TEK CORP
000245274,FORMED FIBER TECHNOLOGIES LLC
812481521,AMERICAN AXLE & MFG DE MEX S RL CV
631035748,INFAC CORPORATION CHEONAN FACTORY
816474175,HELLA AUTOMOTIVE MEXICO SA DE CV
816657977,INDUSTRIAS MARTINREA DE MEXICO SA D
544925969,L&C CHANGSHA CABLE INDUSTRIES LTD
254139595,HANON SYSTEMS CANADA
050614114,AIRBOSS FLEXIBLE PRODUCTS CO
544925969,L&C CHANGSHA CABLE INDUSTRIES LTD
608866109,TK HOLDINGS INC
065055766,BOSCH, ROBERT LLC
722824385,MUBEA TRANSMISSION COMPONENTS SRO
095938320,INTERNATIONAL AUTOMOTIVE COMPONENTS
248015745,VAN-ROB INC
113315782,TI GROUP AUTOMOTIVE SYSTEMS LLC
000140640,RECEPTEC CORP
123752912,TRW AUTOMOTIVE US LLC
200346773,VENTRA GROUP INC
243459851,MARKDOM PLASTIC PRODUCTS LTD
064197742,BASF CORP
797137937,FAURECIA INTERIOR SYSTEMS USA-FOUNT
602546777,FAURECIA AUTOMOTIVE SEATING INC
797137937,FAURECIA INTERIOR SYSTEMS USA-FOUNT
816627251,CADILLAC RUBBER AND PLASTICS DE MEX
804891179,FAURECIA EMISSIONS CONTROL TECH USA
096141098,HENNIGES AUTOMOTIVE OKLAHOMA INC
130078129,YAZAKI NORTH AMERICA INC
812724086,DRAEXLMAIER COMPONENTS AUTOMOTIVE D
018106265,US FARATHANE CORP
079365559,US FARATHANE CORP
020837233,DAJACO INDUSTRIES INC
160016291,GESTAMP MASON LLC
816627251,CADILLAC RUBBER AND PLASTICS DE MEX
079365559,US FARATHANE CORP
078699866,DENSO MANUFACTURING TENNESSEE INC
000188060,LG ELECTRONICS (KUNSHAN) COMPUTER
079215669,MOTUS LLC
722824385,MUBEA TRANSMISSION COMPONENTS SRO
544925969,L&C CHANGSHA CABLE INDUSTRIES LTD
545245540,COOPER STANDARD AUTOMOTIVE KUNSHAN
829173934,DERBY FABRICATING SOLUTIONS LLC
201309945,COOPER STANDARD AUTOMOTIVE CANADA
968511779,US FARATHANE CORP
020837233,DAJACO INDUSTRIES INC
079365559,US FARATHANE CORP
057009821,WELLINGTON INDUSTRIES INC
816157622,TRW SISTEMAS DE FRENADO SA DE CV
064206444,INTERNATIONAL AUTOMOTIVE COMPONENTS
121584338,GM METAL FAB-MARION
816657977,INDUSTRIAS MARTINREA DE MEXICO SA D
825902385,ROBERT BOSCH AUTOMOTIVE STEERING LL
000162784,AUTO KABEL DE MEXICO SA DE CV
000160283,MANN + HUMMEL AUTOMOTIVE INC
000162784,AUTO KABEL DE MEXICO SA DE CV
121584338,GM METAL FAB-MARION
816657977,INDUSTRIAS MARTINREA DE MEXICO SA D
814180139,TRW VEHICLE SAFETY SYSTEMS DE MEXIC
078849132,LAWRENCE PLASTICS INC
000167981,NEXTEER AUTOMOTIVE CORP-PLT 40
832931278,L&W INC
079401339,MANN HUMMEL USA INC
361966534,MICHELIN NORTH AMERICA INC
078587549,IROQUOIS INDUSTRIES INC
018414292,DELPHI AUTOMOTIVE SYSTEMS LLC
000252114,HENKEL CORP
722824385,MUBEA TRANSMISSION COMPONENTS SRO
050476923,BOSE CORP
